MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
ازغند,ازغند,1391-12-01,,,
ازغند,ازغند,1392-01-01,0.201429,0.166005,0.7963
ازغند,ازغند,1392-02-01,0.157746,0.119089,0.878188
ازغند,ازغند,1392-03-01,0.118447,0.099602,0.786521
ازغند,ازغند,1392-04-01,0.112245,0.097538,0.801166
ازغند,ازغند,1392-05-01,0.109391,0.091817,0.789721
ازغند,ازغند,1392-06-01,0.104889,0.089876,0.77395
ازغند,ازغند,1392-07-01,0.10049,0.089739,0.72952
ازغند,ازغند,1392-08-01,0.100161,0.081861,0.757357
ازغند,ازغند,1392-09-01,0.100574,0.081881,0.828671
ازغند,ازغند,1392-10-01,0.103346,0.081899,0.816061
ازغند,ازغند,1392-11-01,0.095182,0.074002,0.703865
ازغند,ازغند,1392-12-01,0.092417,0.072154,0.695138
ازغند,ازغند,1393-01-01,0.112664,0.08189,0.818158
ازغند,ازغند,1393-02-01,0.116933,0.087835,0.825575
ازغند,ازغند,1393-03-01,0.100293,0.080042,0.801719
ازغند,ازغند,1393-04-01,0.094621,0.07614,0.804947
ازغند,ازغند,1393-05-01,0.093036,0.076164,0.807542
ازغند,ازغند,1393-06-01,0.09124,0.076163,0.790518
ازغند,ازغند,1393-07-01,0.090619,0.076178,0.760307
ازغند,ازغند,1393-08-01,0.090706,0.07415,0.839704
ازغند,ازغند,1393-09-01,0.094076,0.074067,0.850354
ازغند,ازغند,1393-10-01,0.110037,0.081857,0.852862
ازغند,ازغند,1393-11-01,0.119588,0.089712,0.852349
ازغند,ازغند,1393-12-01,0.16773,0.134734,0.834267
ازغند,ازغند,1394-01-01,0.17764,0.138636,0.886474
ازغند,ازغند,1394-02-01,0.112469,0.091742,0.7836
ازغند,ازغند,1394-03-01,0.101858,0.083932,0.767557
ازغند,ازغند,1394-04-01,0.099107,0.080064,0.788179
ازغند,ازغند,1394-05-01,0.095043,0.081918,0.786002
ازغند,ازغند,1394-06-01,0.097206,0.08398,0.810071
ازغند,ازغند,1394-07-01,0.092632,0.080087,0.885049
ازغند,ازغند,1394-08-01,0.086968,0.074091,0.771122
ازغند,ازغند,1394-09-01,0.089958,0.074085,0.830548
ازغند,ازغند,1394-10-01,0.096302,0.073985,0.882644
ازغند,ازغند,1394-11-01,0.105025,0.074184,0.84559
ازغند,ازغند,1394-12-01,0.110175,0.081774,0.860449
ازغند,ازغند,1395-01-01,0.109625,0.076163,0.857253
ازغند,ازغند,1395-02-01,0.112907,0.081848,0.856642
ازغند,ازغند,1395-03-01,0.099172,0.081835,0.806313
ازغند,ازغند,1395-04-01,0.094585,0.074103,0.820556
ازغند,ازغند,1395-05-01,0.091324,0.074082,0.803329
ازغند,ازغند,1395-06-01,0.090649,0.074168,0.780934
ازغند,ازغند,1395-07-01,0.087753,0.074147,0.743774
ازغند,ازغند,1395-08-01,0.086434,0.072257,0.800139
ازغند,ازغند,1395-09-01,0.085122,0.068348,0.785242
ازغند,ازغند,1395-10-01,0.09225,0.066254,0.750059
ازغند,ازغند,1395-11-01,0.073543,0.064428,0.558142
ازغند,ازغند,1395-12-01,0.109629,0.081814,0.843125
ازغند,ازغند,1396-01-01,0.166236,0.128778,0.848097
ازغند,ازغند,1396-02-01,0.137012,0.105284,0.863769
ازغند,ازغند,1396-03-01,0.110561,0.087839,0.816072
ازغند,ازغند,1396-04-01,0.103061,0.081822,0.823296
ازغند,ازغند,1396-05-01,0.098924,0.081919,0.83205
ازغند,ازغند,1396-06-01,0.096439,0.081929,0.828072
ازغند,ازغند,1396-07-01,0.09309,0.081948,0.77018
ازغند,ازغند,1396-08-01,0.091644,0.080053,0.805373
ازغند,ازغند,1396-09-01,0.094055,0.074039,0.826018
ازغند,ازغند,1396-10-01,0.098093,0.073983,0.792411
ازغند,ازغند,1396-11-01,0.103048,0.076139,0.751902
ازغند,ازغند,1396-12-01,0.10011,0.072241,0.848235
ازغند,ازغند,1397-01-01,0.130151,0.089725,0.841929
ازغند,ازغند,1397-02-01,0.121996,0.097436,0.853397
ازغند,ازغند,1397-03-01,0.098653,0.081807,0.791467
ازغند,ازغند,1397-04-01,0.093467,0.074103,0.824993
ازغند,ازغند,1397-05-01,0.088805,0.074127,0.784763
ازغند,ازغند,1397-06-01,0.087044,0.074116,0.779142
ازغند,ازغند,1397-07-01,0.088571,0.074157,0.822597
ازغند,ازغند,1397-08-01,0.083921,0.072243,0.779098
ازغند,ازغند,1397-09-01,0.101129,0.08183,0.871055
ازغند,ازغند,1397-10-01,0.115382,0.089691,0.859256
ازغند,ازغند,1397-11-01,0.129218,0.089695,0.860305
ازغند,ازغند,1397-12-01,0.163968,0.12882,0.963927
ازغند,ازغند,1398-01-01,0.227566,0.1835,0.875678
ازغند,ازغند,1398-02-01,0.206892,0.175744,0.860893
ازغند,ازغند,1398-03-01,0.137068,0.113114,0.818154
ازغند,ازغند,1398-04-01,0.120371,0.099556,0.810157
ازغند,ازغند,1398-05-01,0.110445,0.091751,0.797114
ازغند,ازغند,1398-06-01,0.108561,0.09176,0.76732
ازغند,ازغند,1398-07-01,0.104835,0.091777,0.727819
ازغند,ازغند,1398-08-01,0.102567,0.089776,0.81487
ازغند,ازغند,1398-09-01,0.107825,0.089701,0.864843
ازغند,ازغند,1398-10-01,0.104825,0.081841,0.854902
ازغند,ازغند,1398-11-01,0.113452,0.081937,0.889495
ازغند,ازغند,1398-12-01,0.124575,0.089672,0.992691
ازغند,ازغند,1399-01-01,0.182921,0.136684,0.975449
ازغند,ازغند,1399-02-01,0.222623,0.167965,0.878852
ازغند,ازغند,1399-03-01,0.14162,0.11314,0.83331
ازغند,ازغند,1399-04-01,0.123673,0.105295,0.858399
ازغند,ازغند,1399-05-01,0.116798,0.099594,0.809626
ازغند,ازغند,1399-06-01,0.114595,0.097491,0.832402
ازغند,ازغند,1399-07-01,0.108951,0.089818,0.800814
ازغند,ازغند,1399-08-01,0.109562,0.091788,0.793621
ازغند,ازغند,1399-09-01,0.118381,0.097509,0.995183
ازغند,ازغند,1399-10-01,0.1295,0.09751,0.862492
ازغند,ازغند,1399-11-01,0.120275,0.089676,0.791472
ازغند,ازغند,1399-12-01,0.12979,0.08974,0.8101
ازغند,ازغند,1400-01-01,0.109885,0.083932,0.605772
ازغند,ازغند,1400-02-01,0.109909,0.081913,0.822516
ازغند,ازغند,1400-03-01,0.10096,0.083914,0.77461
ازغند,ازغند,1400-04-01,0.10032,0.081965,0.824088
ازغند,ازغند,1400-05-01,0.096992,0.081867,0.781525
ازغند,ازغند,1400-06-01,0.094383,0.081878,0.766934
ازغند,ازغند,1400-07-01,0.092705,0.081849,0.769063
ازغند,ازغند,1400-08-01,0.087646,0.074161,0.78582
ازغند,ازغند,1400-09-01,0.097527,0.074136,0.830557
ازغند,ازغند,1400-10-01,0.104328,0.074077,0.881605
ازغند,ازغند,1400-11-01,0.111423,0.081743,0.847887
ازغند,ازغند,1400-12-01,0.135406,0.0975,0.922646
ازغند,ازغند,1401-01-01,0.143713,0.115199,0.85841
ازغند,ازغند,1401-02-01,0.115371,0.091752,0.750551
ازغند,ازغند,1401-03-01,0.103886,0.087799,0.795724
ازغند,ازغند,1401-04-01,0.096348,0.080042,0.800434
ازغند,ازغند,1401-05-01,0.094534,0.080059,0.814604
ازغند,ازغند,1401-06-01,0.094381,0.081825,0.809424
ازغند,ازغند,1401-07-01,0.092878,0.081875,0.740295
ازغند,ازغند,1401-08-01,0.091982,0.076143,0.772393
ازغند,ازغند,1401-09-01,0.096488,0.076134,0.789193
ازغند,ازغند,1401-10-01,0.099298,0.074055,0.830372
ازغند,ازغند,1401-11-01,0.086109,0.074095,0.643325
ازغند,ازغند,1401-12-01,0.099121,0.074003,0.814866
ازغند,ازغند,1402-01-01,0.133874,0.105256,0.820515
ازغند,ازغند,1402-02-01,0.114816,0.087827,0.761903
ازغند,ازغند,1402-03-01,0.092514,0.080017,0.649779
ازغند,ازغند,1402-04-01,0.091189,0.079999,0.719645
ازغند,ازغند,1402-05-01,0.089022,0.074091,0.804217
ازغند,ازغند,1402-06-01,0.087385,0.076139,0.788697
ازغند,ازغند,1402-07-01,0.087125,0.074203,0.801031
ازغند,ازغند,1402-08-01,0.086275,0.074078,0.787602
ازغند,ازغند,1402-09-01,0.093468,0.07396,0.876396
ازغند,ازغند,1402-10-01,0.091409,0.074012,0.856739
ازغند,ازغند,1402-11-01,0.099306,0.073905,0.859779
ازغند,ازغند,1402-12-01,0.103712,0.074145,0.805413
ازغند,ازغند,1403-01-01,0.115812,0.089574,0.85895
ازغند,ازغند,1403-02-01,0.109671,0.081799,0.845487
ازغند,ازغند,1403-03-01,0.095079,0.081846,0.791617
ازغند,ازغند,1403-04-01,0.090128,0.07617,0.81127
ازغند,ازغند,1403-05-01,0.087542,0.076157,0.790733
ازغند,ازغند,1403-06-01,0.085684,0.074106,0.813382
ازغند,ازغند,1403-07-01,0.085155,0.07411,0.713677
ازغند,ازغند,1403-08-01,0.085575,0.073963,0.811894
ازغند,ازغند,1403-09-01,0.086014,0.066269,0.998661
ازغند,ازغند,1403-10-01,0.085256,0.066282,0.817973
ازغند,ازغند,1403-11-01,0.091931,0.06632,0.834696
ازغند,ازغند,1403-12-01,0.093717,0.074138,0.818581
ازغند,ازغند,1404-01-01,0.113118,0.089635,0.825453
ازغند,ازغند,1404-02-01,0.1007,0.081827,0.801063
ازغند,ازغند,1404-03-01,0.09015,0.074155,0.817949
ازغند,ازغند,1404-04-01,0.084565,0.072258,0.757182
ازغند,ازغند,1404-05-01,0.083168,0.07412,0.826244
ازغند,ازغند,1404-06-01,0.078632,0.066471,0.830286
ازغند,ازغند,1404-07-01,0.080172,0.074064,0.864637
ازغند,ازغند,1404-08-01,0.079731,0.073991,0.794342
ازغند,ازغند,1404-09-01,0.077481,0.066343,0.981134
ازغند,ازغند,1404-10-01,0.082508,0.066306,0.990056
ازغند,ازغند,1404-11-01,0.084562,0.074094,0.938682
ازغند,ازغند,1404-12-01,0.108612,0.089657,0.826724
ازغند,ازغند,1405-01-01,0.256712,0.222575,0.915171
ازغند,ازغند,1405-02-01,0.16193,0.12886,0.856937
ازغند,ازغند,1405-03-01,0.126624,0.111294,0.76401
بجستان - یونسی,بجستان,1391-12-01,,,
بجستان - یونسی,بجستان,1392-01-01,0.124044,0.11518,0.82201
بجستان - یونسی,بجستان,1392-02-01,0.087789,0.080038,0.586577
بجستان - یونسی,بجستان,1392-03-01,0.085644,0.080006,0.724157
بجستان - یونسی,بجستان,1392-04-01,0.084062,0.076125,0.733882
بجستان - یونسی,بجستان,1392-05-01,0.08274,0.076028,0.688683
بجستان - یونسی,بجستان,1392-06-01,,,
بجستان - یونسی,بجستان,1392-07-01,,,
بجستان - یونسی,بجستان,1392-08-01,0.08433,0.076123,0.717143
بجستان - یونسی,بجستان,1392-09-01,0.080745,0.072217,0.774611
بجستان - یونسی,بجستان,1392-10-01,0.079588,0.073775,0.686832
بجستان - یونسی,بجستان,1392-11-01,0.078624,0.068299,0.678107
بجستان - یونسی,بجستان,1392-12-01,0.078154,0.068264,0.668066
بجستان - یونسی,بجستان,1393-01-01,0.080554,0.06824,0.679903
بجستان - یونسی,بجستان,1393-02-01,0.076392,0.068282,0.737454
بجستان - یونسی,بجستان,1393-03-01,0.071694,0.064375,0.710234
بجستان - یونسی,بجستان,1393-04-01,0.074004,0.068219,0.763561
بجستان - یونسی,بجستان,1393-05-01,0.072616,0.064452,0.707247
بجستان - یونسی,بجستان,1393-06-01,0.070615,0.068312,0.555186
بجستان - یونسی,بجستان,1393-07-01,0.071086,0.064315,0.697394
بجستان - یونسی,بجستان,1393-08-01,0.074484,0.066352,0.762005
بجستان - یونسی,بجستان,1393-09-01,0.071699,0.065943,0.635068
بجستان - یونسی,بجستان,1393-10-01,0.075319,0.068229,0.689919
بجستان - یونسی,بجستان,1393-11-01,0.074045,0.064299,0.647234
بجستان - یونسی,بجستان,1393-12-01,0.085544,0.072172,0.725821
بجستان - یونسی,بجستان,1394-01-01,0.0919,0.08006,0.763045
بجستان - یونسی,بجستان,1394-02-01,0.078721,0.072142,0.690406
بجستان - یونسی,بجستان,1394-03-01,0.075262,0.068253,0.726092
بجستان - یونسی,بجستان,1394-04-01,0.075449,0.068257,0.768198
بجستان - یونسی,بجستان,1394-05-01,0.075759,0.068269,0.75846
بجستان - یونسی,بجستان,1394-06-01,0.074845,0.068235,0.732147
بجستان - یونسی,بجستان,1394-07-01,0.07262,0.064382,0.735414
بجستان - یونسی,بجستان,1394-08-01,0.074474,0.066258,0.698074
بجستان - یونسی,بجستان,1394-09-01,0.073922,0.066214,0.682837
بجستان - یونسی,بجستان,1394-10-01,0.074117,0.064355,0.726266
بجستان - یونسی,بجستان,1394-11-01,0.074431,0.064271,0.759226
بجستان - یونسی,بجستان,1394-12-01,0.078191,0.068168,0.779189
بجستان - یونسی,بجستان,1395-01-01,0.076269,0.065468,0.788979
بجستان - یونسی,بجستان,1395-02-01,0.073487,0.064233,0.795176
بجستان - یونسی,بجستان,1395-03-01,0.071958,0.064294,0.709386
بجستان - یونسی,بجستان,1395-04-01,0.070801,0.064219,0.739786
بجستان - یونسی,بجستان,1395-05-01,0.070529,0.064222,0.757457
بجستان - یونسی,بجستان,1395-06-01,0.070415,0.064213,0.71229
بجستان - یونسی,بجستان,1395-07-01,0.069362,0.060453,0.661855
بجستان - یونسی,بجستان,1395-08-01,0.067958,0.060457,0.584023
بجستان - یونسی,بجستان,1395-09-01,0.06721,0.060437,0.581347
بجستان - یونسی,بجستان,1395-10-01,0.070495,0.058611,0.724538
بجستان - یونسی,بجستان,1395-11-01,,,
بجستان - یونسی,بجستان,1395-12-01,0.08017,0.066108,0.980557
بجستان - یونسی,بجستان,1396-01-01,0.099466,0.081936,0.73341
بجستان - یونسی,بجستان,1396-02-01,0.083232,0.07614,0.670049
بجستان - یونسی,بجستان,1396-03-01,0.078455,0.072163,0.679385
بجستان - یونسی,بجستان,1396-04-01,0.07685,0.072138,0.651945
بجستان - یونسی,بجستان,1396-05-01,0.075893,0.068257,0.668012
بجستان - یونسی,بجستان,1396-06-01,0.074688,0.068222,0.64566
بجستان - یونسی,بجستان,1396-07-01,0.072601,0.068236,0.566609
بجستان - یونسی,بجستان,1396-08-01,0.071311,0.064368,0.74
بجستان - یونسی,بجستان,1396-09-01,0.073281,0.06601,0.879881
بجستان - یونسی,بجستان,1396-10-01,0.072855,0.064363,0.693186
بجستان - یونسی,بجستان,1396-11-01,0.066278,0.064383,0.86195
بجستان - یونسی,بجستان,1396-12-01,0.071769,0.060336,0.668921
بجستان - یونسی,بجستان,1397-01-01,0.074686,0.064312,0.713303
بجستان - یونسی,بجستان,1397-02-01,0.073084,0.064391,0.579897
بجستان - یونسی,بجستان,1397-03-01,0.071513,0.064347,0.646295
بجستان - یونسی,بجستان,1397-04-01,0.071919,0.06437,0.714948
بجستان - یونسی,بجستان,1397-05-01,0.071486,0.064354,0.615922
بجستان - یونسی,بجستان,1397-06-01,0.069391,0.064297,0.608437
بجستان - یونسی,بجستان,1397-07-01,0.072019,0.064374,0.682283
بجستان - یونسی,بجستان,1397-08-01,0.065695,0.060462,0.719505
