MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
ازغند,ازغند,1391-12-01,,,
ازغند,ازغند,1392-01-01,0.362703,0.353366,0.763864
ازغند,ازغند,1392-02-01,0.310933,0.267613,0.847582
ازغند,ازغند,1392-03-01,0.232481,0.193368,0.786521
ازغند,ازغند,1392-04-01,0.225891,0.177892,0.797643
ازغند,ازغند,1392-05-01,0.218261,0.169869,0.755029
ازغند,ازغند,1392-06-01,0.211965,0.154358,0.771263
ازغند,ازغند,1392-07-01,0.20531,0.146458,0.72952
ازغند,ازغند,1392-08-01,0.200574,0.154279,0.757357
ازغند,ازغند,1392-09-01,0.204505,0.185513,0.828671
ازغند,ازغند,1392-10-01,0.211269,0.189493,0.808616
ازغند,ازغند,1392-11-01,0.208437,0.18552,0.703865
ازغند,ازغند,1392-12-01,0.186514,0.158132,0.695138
ازغند,ازغند,1393-01-01,0.228786,0.197234,0.793099
ازغند,ازغند,1393-02-01,0.269481,0.240174,0.825575
ازغند,ازغند,1393-03-01,0.214997,0.177725,0.801719
ازغند,ازغند,1393-04-01,0.20539,0.154212,0.804947
ازغند,ازغند,1393-05-01,0.196467,0.142427,0.807542
ازغند,ازغند,1393-06-01,0.188938,0.134681,0.790518
ازغند,ازغند,1393-07-01,0.188538,0.130812,0.760307
ازغند,ازغند,1393-08-01,0.190665,0.14268,0.839704
ازغند,ازغند,1393-09-01,0.19472,0.169987,0.836889
ازغند,ازغند,1393-10-01,0.225154,0.193446,0.846222
ازغند,ازغند,1393-11-01,0.239462,0.205108,0.836288
ازغند,ازغند,1393-12-01,0.303762,0.271503,0.834267
ازغند,ازغند,1394-01-01,0.344302,0.326171,0.886474
ازغند,ازغند,1394-02-01,0.231588,0.201079,0.7836
ازغند,ازغند,1394-03-01,0.207904,0.177729,0.767557
ازغند,ازغند,1394-04-01,0.206874,0.15825,0.788179
ازغند,ازغند,1394-05-01,0.199285,0.146419,0.786002
ازغند,ازغند,1394-06-01,0.201879,0.142559,0.810071
ازغند,ازغند,1394-07-01,0.188935,0.134691,0.885049
ازغند,ازغند,1394-08-01,0.18324,0.150306,0.768682
ازغند,ازغند,1394-09-01,0.190205,0.169924,0.830548
ازغند,ازغند,1394-10-01,0.221155,0.193371,0.826152
ازغند,ازغند,1394-11-01,0.218879,0.185615,0.84559
ازغند,ازغند,1394-12-01,0.231658,0.193567,0.860449
ازغند,ازغند,1395-01-01,0.239743,0.205054,0.857253
ازغند,ازغند,1395-02-01,0.265486,0.232537,0.856642
ازغند,ازغند,1395-03-01,0.215472,0.169874,0.806313
ازغند,ازغند,1395-04-01,0.209157,0.154236,0.820556
